Nome,Horas de Estudo,Faltas,Sono (h/noite),Nota Final (0-10)
Ana,4,12,5.5,5.8
Bruno,6,8,6.0,6.4
Carla,3,15,5.0,5.2
Diego,8,5,7.0,7.5
Eduarda,7,7,6.5,7.2
Felipe,2,14,5.0,4.8
Gabriela,10,3,8.0,8.5
Henrique,9,4,7.5,8.0
Isabela,5,10,6.0,6.5
João,3,13,5.0,5.4
Karina,6,9,6.5,6.6
Lucas,8,6,7.0,7.4
Mariana,7,8,6.5,7.0
Nicolas,2,15,4.5,4.5
Olívia,1,18,4.0,4.0
Paulo,11,2,8.5,8.8
Quésia,5,9,6.0,6.3
Rafael,6,7,6.5,6.8
Sabrina,9,4,7.5,7.9
Tiago,10,3,8.0,8.4
Úrsula,4,11,5.5,6.0
Vinícius,7,6,7.0,7.3
Wesley,3,14,5.0,5.0
Ximena,5,10,6.0,6.2
Yara,8,5,7.0,7.6
Zeca,9,4,7.5,8.1
Amanda,6,7,6.0,6.7
Bernardo,2,16,5.0,4.6
Camila,1,17,4.5,4.2
Daniel,10,3,8.0,8.6
