Nome,Horas de Estudo,Faltas,Sono (h/noite),Nota Final (0-10)
Ana,4,12,5.5,4.9
Bruno,6,8,6.0,5.3
Carla,3,15,5.0,4.8
Diego,8,5,7.0,8.4
Eduarda,7,7,6.5,8.5
Felipe,2,14,5.0,5.0
Gabriela,10,3,8.0,8.5
Henrique,9,4,7.5,7.7
Isabela,5,10,6.0,7.2
João,3,13,5.0,6.9
Karina,6,9,6.5,7.2
Lucas,8,6,7.0,6.6
Mariana,7,8,6.5,6.2
Nicolas,2,15,4.5,6.3
Olívia,1,18,4.0,4.1
Paulo,11,2,8.5,7.8
Quésia,5,9,6.0,6.3
Rafael,6,7,6.5,5.8
Sabrina,9,4,7.5,7.8
Tiago,10,3,8.0,8.6
Úrsula,4,11,5.5,5.0
Vinícius,7,6,7.0,8.2
Wesley,3,14,5.0,5.1
Ximena,5,10,6.0,5.7
Yara,8,5,7.0,8.4
Zeca,9,4,7.5,9.4
Amanda,6,7,6.0,5.1
Bernardo,2,16,5.0,4.5
Camila,1,17,4.5,3.1
Daniel,10,3,8.0,8.9
