Nome,Horas de Estudo,Faltas,Sono (h/noite),Nota Final (0-10)
Ana,5,10,8.0,3.4
Bruno,10,7,8.0,4.8
Carla,1,5,6.5,3.9
Diego,10,15,6.0,2.9
Eduarda,6,8,7.5,4.6
Felipe,2,15,7.0,1.3
Gabriela,4,18,6.0,2.5
Henrique,7,6,5.0,6.7
Isabela,4,3,7.5,5.2
João,2,18,5.5,1.7
Karina,8,12,8.5,3.8
Lucas,8,5,5.5,5.1
Mariana,2,11,5.0,2.5
Nicolas,4,9,8.0,4.4
Olívia,3,17,5.0,1.1
Paulo,8,4,5.0,6.3
Quésia,9,18,7.0,2.2
Rafael,8,17,8.0,2.5
Sabrina,11,3,5.5,5.2
Tiago,9,3,6.0,6.3
Úrsula,4,10,7.5,6.6
Vinícius,2,0,8.5,5.7
Wesley,7,5,6.5,4.7
Ximena,11,8,5.0,4.3
Yara,11,18,4.5,2.9
Zeca,3,18,5.5,2.6
Amanda,3,2,5.0,3.7
Bernardo,1,16,7.5,1.9
Camila,2,1,5.0,4.8
Daniel,7,14,6.5,4.5
